journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Journal of Antitrust Enforcement,http://antitrust.oxfordjournals.org,antitrust.oxfordjournals.org,,no_sitemap,,1801,,,wlu,
Journal of Appellate Practice and Process,https://journals.librarypublishing.arizona.edu/appellate/,journals.librarypublishing.arizona.edu,Custom/Unknown,,journal_of_appellate_practice_and_process.json,641,,yes,sitemap,
Journal of Appellate Practice and Process,https://ualr.edu/law/publications/the-journal-of-appellate-practice-and-process,ualr.edu,unknown,paused_waf,registry_journal_of_appellate_practice_and_process_641_2b4445856a.json,641,,yes,sitemap,
Journal of Applied Law and Policy,https://search.informit.org/journal/jalap#:~:text=Description%3A%20The%20Journal%20of%20Applied,search.informit.org,,no_sitemap,,1712,,,wlu,
"Journal of Arts Management, Law, and Society",https://www.tandfonline.com/toc/vjam20/current,tandfonline.com,unknown,paused_waf,registry_journal_of_arts_management_law_and_society_393_04a959d0c5.json,393,,,sitemap,
Journal of Australian Taxation,http://www.jausttax.com.au/,jausttax.com.au,,no_sitemap,,1031,,,wlu,
Journal of Banking and Finance Law and Practice,http://sites.thomsonreuters.com.au/journals/category/journal-of-banking-and-finance-law-and-practice/,sites.thomsonreuters.com.au,,no_sitemap,,1225,,,wlu,
Journal of Banking Regulation,https://www.palgrave.com/us/journal/41261,palgrave.com,,no_sitemap,,1727,,,wlu,
Journal of Bioethical Inquiry,http://bioethicalinquiry.com/,bioethicalinquiry.com,,no_sitemap,,1217,,,wlu,
Journal of BioLaw and Business,http://biolawbusiness.com/,biolawbusiness.com,unknown,paused_waf,registry_journal_of_biolaw_and_business_547_1e2c87261f.json,547,,,sitemap,
"Journal of Biosecurity, Biosafety and Biodefense Law",http://www.degruyter.com/view/j/jbbbl,degruyter.com,unknown,paused_login,registry_journal_of_biosecurity_biosafety_and_biodefense_law_1781_7cbaeb5263.json,1781,,,sitemap,
Journal of Business & Securities Law,https://digitalcommons.law.msu.edu/jbsl,digitalcommons.law.msu.edu,digital_commons,paused_migrated,registry_journal_of_business_securities_law_1032_d7d720f087.json,1032,,,sitemap,
Journal of Business and Securities Law,,,,no_sitemap,,,,yes,cilp,
Journal of Business Law,https://www.sweetandmaxwell.co.uk/Product/Commercial-Law/Journal-of-Business-Law/Journal/30791434,sweetandmaxwell.co.uk,,no_sitemap,,924,,,wlu,
"Journal of Business, Entrepreneurship & the Law",https://digitalcommons.pepperdine.edu/jbel/,digitalcommons.pepperdine.edu,digitalcommons,,digitalcommons-pepperdine-edu.json,1482,,,sitemap,
"Journal of Business, Entrepreneurship & the Law",http://jbelonline.org/,jbelonline.org,unknown,active,registry_journal_of_business_entrepreneurship_the_law_1482_f0e486572e.json,1482,,,sitemap,
"Journal of Business, Entrepreneurship and the Law",,,,no_sitemap,,,,yes,cilp,
Journal of Catholic Legal Studies,https://scholarship.law.stjohns.edu/jcls/,scholarship.law.stjohns.edu,Digital Commons,active,journal-of-catholic-legal-studies.json,380,,yes,sitemap,
Journal of Catholic Legal Studies,https://scholarship.law.stjohns.edu/jcls/sitemap.xml,scholarship.law.stjohns.edu,digitalcommons,,journal_of_catholic_legal_studies.json,380,,yes,sitemap,
Journal of Catholic Legal Studies,https://scholarship.law.stjohns.edu/jcls/,scholarship.law.stjohns.edu,digital_commons,todo_adapter,registry_journal_of_catholic_legal_studies_380_f08e64ec0a.json,380,,yes,sitemap,
Journal of Church and State,https://academic.oup.com/jcs,academic.oup.com,unknown,paused_paywall,registry_journal_of_church_and_state_257_6fb67107cc.json,257,,,sitemap,
Journal of Civil Law Studies,https://digitalcommons.law.lsu.edu/jcls,digitalcommons.law.lsu.edu,digital_commons,active,registry_journal_of_civil_law_studies_1660_29dab88d84.json,1660,,,sitemap,
Journal of Civil Practice and Procedure,http://www.legalperiodicals.org/disp.php?pub=Journal+of+Civil+Practice+and+Procedure+,legalperiodicals.org,,no_sitemap,,1539,,,wlu,
Journal of Civil Rights and Economic Development,https://scholarship.law.stjohns.edu/jcred/sitemap.xml,scholarship.law.stjohns.edu,digitalcommons,,journal_of_civil_rights_and_economic_development.json,,,yes,sitemap,
Journal of College and University Law,https://scholarship.law.nd.edu/jcul,scholarship.law.nd.edu,digital_commons,paused_other,registry_journal_of_college_and_university_law_259_cd0de2f488.json,259,,yes,sitemap,
Journal of Commonwealth Law and Legal Education,https://www.tandfonline.com/loi/rjcl20,tandfonline.com,,no_sitemap,,906,,,wlu,
Journal of Comparative Law,http://www.wildy.com/isbn/1477-0814/journal-of-comparative-law-annual-subscription,wildy.com,,no_sitemap,,1311,,,wlu,
Journal of Comparative Urban Law & Policy,https://readingroom.law.gsu.edu/jculp,readingroom.law.gsu.edu,digital_commons,active,registry_journal_of_comparative_urban_law_policy_1976_136e97e383.json,1976,,,sitemap,
Journal of Competition Law and Economics,https://academic.oup.com/jcle,academic.oup.com,,no_sitemap,,981,,,wlu,
Journal of Conflict and Security Law,https://academic.oup.com/jcsl,academic.oup.com,,no_sitemap,,812,,,wlu,
Journal of Conflict Resolution,https://journals.sagepub.com/home/jcr,journals.sagepub.com,unknown,paused_waf,registry_journal_of_conflict_resolution_1130_649e455154.json,1130,,,sitemap,
Journal of Constitutional Law in Eastern and Central Europe,http://bwp-bookcenter.com/jclece.htm#:~:text=The%20Journal%20of%20Constitutional%20Law,bwp-bookcenter.com,,no_sitemap,,895,,,wlu,
Journal of Consumer & Commercial Law,http://www.jtexconsumerlaw.com/,jtexconsumerlaw.com,unknown,paused_waf,registry_journal_of_consumer_commercial_law_1148_9f2db74f2d.json,1148,,,sitemap,
Journal of Consumer Policy,https://www.springer.com/journal/10603,springer.com,,no_sitemap,,1158,,,wlu,
Journal of Contemporary Criminal Justice,https://journals.sagepub.com/home/ccj,journals.sagepub.com,unknown,paused_waf,registry_journal_of_contemporary_criminal_justice_1205_0607840c31.json,1205,,,sitemap,
Journal of Contemporary Health Law and Policy,https://scholarship.law.edu/jchlp,scholarship.law.edu,digital_commons,todo_adapter,registry_journal_of_contemporary_health_law_and_policy_260_be89e6de67.json,260,,,sitemap,
Journal of Contemporary Health Law and Policy,https://scholarship.law.edu/jchlp/,scholarship.law.edu,digitalcommons,,scholarship-law-edu.json,260,,,sitemap,
Journal of Contemporary Legal Issues,https://digital.sandiego.edu/jcli/sitemap.xml,digital.sandiego.edu,digitalcommons,,journal_of_contemporary_legal_issues.json,588,,yes,sitemap,https://digital.sandiego.edu/law_journals/
Journal of Contemporary Legal Issues,https://www.sandiego.edu/law/academics/journals/jcli,sandiego.edu,unknown,paused_waf,registry_journal_of_contemporary_legal_issues_588_d444d00111.json,588,,yes,sitemap,
Journal of Contract Law,http://www2.lexisnexis.com.au/sites/en-au/products/journal-of-contract-law.page,www2.lexisnexis.com.au,,no_sitemap,,842,,,wlu,
Journal of Corporate Law Studies,https://www.tandfonline.com/loi/rcls20,tandfonline.com,,no_sitemap,,843,,,wlu,
Journal of Court Innovation,https://www.innovatingjustice.org/resources/journal-of-court-innovation/,innovatingjustice.org,wordpress,active,registry_journal_of_court_innovation_1554_1bf307f2c9.json,1554,,,sitemap,
Journal of Criminal Justice,https://www.journals.elsevier.com/journal-of-criminal-justice,journals.elsevier.com,,no_sitemap,,1108,,,wlu,
Journal of Criminal Law,https://journals.sagepub.com/home/clj,journals.sagepub.com,,no_sitemap,,925,,,wlu,
Journal of Cybersecurity,https://academic.oup.com/cybersecurity/,academic.oup.com,academic_oup,paused_paywall,journal_of_cybersecurity.json,,,,sitemap,
Journal of Digital Forensic Practice,https://www.tandfonline.com/loi/udfp20,tandfonline.com,,no_sitemap,,1374,,,wlu,
"Journal of Digital Forensics, Security and Law",https://www.jdfsl.org/,jdfsl.org,unknown,active,registry_journal_of_digital_forensics_security_and_law_1407_86ab8302eb.json,1407,,,sitemap,
Journal of Dispute Resolution,https://scholarship.law.missouri.edu/jdr/sitemap.xml,scholarship.law.missouri.edu,digitalcommons,,journal_of_dispute_resolution.json,454,,yes,sitemap,
Journal of Dispute Resolution,https://scholarship.law.missouri.edu/jdr,scholarship.law.missouri.edu,digital_commons,active,registry_journal_of_dispute_resolution_454_f8592f89f7.json,454,,yes,sitemap,
Journal of East Asia and International Law,http://www.yiil.org/home/en_journal,yiil.org,,no_sitemap,,1491,,,wlu,
Journal of Energy & Development,http://www.iceed.org/index.php?option=com_content&view=article&id=53&Itemid=111,iceed.org,unknown,paused_waf,registry_journal_of_energy_development_1079_9d99a340a1.json,1079,,,sitemap,
Journal of Energy & Natural Resources Law,https://www.tandfonline.com/toc/rnrl20/current,tandfonline.com,,no_sitemap,,876,,,wlu,
Journal of Environmental and Sustainability Law,https://scholarship.law.missouri.edu/jesl/sitemap.xml,scholarship.law.missouri.edu,digitalcommons,,journal_of_environmental_and_sustainability_law.json,,,yes,sitemap,
Journal of Environmental Law,https://academic.oup.com/jel/pages/about,academic.oup.com,,no_sitemap,,813,,,wlu,
Journal of Environmental Law & Practice,https://jelp.ca/issues/,jelp.ca,,no_sitemap,,1139,,,wlu,
Journal of Environmental Law and Litigation,https://scholarsbank.uoregon.edu/xmlui/handle/1794/3787,scholarsbank.uoregon.edu,unknown,paused_waf,registry_journal_of_environmental_law_and_litigation_262_b4087836a1.json,262,,yes,sitemap,
Journal of Equity,https://www.lexisnexis.com.au/en/products-and-services/lexisnexis-journals/journal-of-equity,lexisnexis.com.au,,no_sitemap,,1624,,,wlu,
Journal of Ethics & Social Philosophy,http://www.jesp.org/,jesp.org,ojs,paused_waf,registry_journal_of_ethics_social_philosophy_1325_e69ea65ef3.json,1325,,,sitemap,
Journal of Ethnicity in Criminal Justice,https://www.tandfonline.com/loi/wecj20,tandfonline.com,unknown,paused_waf,registry_journal_of_ethnicity_in_criminal_justice_1353_d7fd8d897c.json,1353,,,sitemap,
Journal of Eurasian Law,http://www.jurispub.com/JOURNAL-OF-EURASIAN-LAW_2.html,jurispub.com,unknown,paused_waf,registry_journal_of_eurasian_law_1494_59c1258543.json,1494,,yes,sitemap,
Journal of European Competition Law & Practice,https://academic.oup.com/jeclap,academic.oup.com,,no_sitemap,,1652,,,wlu,
Journal of European Criminal Law,https://journals.sagepub.com/home/nje,journals.sagepub.com,,no_sitemap,,1363,,,wlu,
Journal of European Tort Law,https://www.degruyter.com/view/j/jetl,degruyter.com,,no_sitemap,,1695,,,wlu,
Journal of Financial Crime,https://www.emeraldgrouppublishing.com/journal/jfc,emeraldgrouppublishing.com,,no_sitemap,,1432,,,wlu,
Journal of Financial Regulation and Compliance,https://www.emeraldgrouppublishing.com/journal/jfrc,emeraldgrouppublishing.com,,no_sitemap,,1434,,,wlu,
Journal of Food Law and Policy,https://scholarworks.uark.edu/jflp,scholarworks.uark.edu,digital_commons,active,registry_journal_of_food_law_and_policy_1009_5a3e6f0bcf.json,1009,,yes,sitemap,https://scholarworks.uark.edu/alr/
Journal of Forensic Economics,https://journalofforensiceconomics.com/,journalofforensiceconomics.com,unknown,paused_login,registry_journal_of_forensic_economics_621_e1165fbd9f.json,621,,,sitemap,
Journal of Forensic Psychiatry and Psychology,https://www.tandfonline.com/loi/rjfp20/,tandfonline.com,,no_sitemap,,1176,,,wlu,
Journal of Free Speech Law,https://www.journaloffreespeechlaw.org/,journaloffreespeechlaw.org,wordpress,,journaloffreespeechlaw-org.json,,,,sitemap,
Journal of Gender Race & Justice,https://jgrj.law.uiowa.edu/,jgrj.law.uiowa.edu,drupal,,jgrj-law-uiowa-edu.json,498,,,sitemap,
"Journal of Gender, Race & Justice",https://jgrj.law.uiowa.edu/,jgrj.law.uiowa.edu,,no_sitemap,,498,,yes,wlu,
Journal of Genocide Research,https://www.tandfonline.com/toc/cjgr20/current,tandfonline.com,,no_sitemap,,1109,,,wlu,
Journal of Global Justice and Public Policy,,,,no_sitemap,,,,yes,cilp,
Journal of Global Rights and Organizations,https://impunitywatch.com/,impunitywatch.com,wordpress,paused_unmapped,impunitywatch-com.json,1776,,,sitemap,
Journal of Hate Studies,https://www.gonzaga.edu/academics/centers-institutes/institute-for-hate-studies/journal-of-hate-studies,gonzaga.edu,unknown,paused_waf,registry_journal_of_hate_studies_1365_cf91e8d4c4.json,1365,,,sitemap,
Journal of Health & Biomedical Law,https://www.suffolk.edu/law/academics-clinics/student-life/journals/journal-of-health-and-biomedical-law,suffolk.edu,generic_web,paused_other,journal_of_health_and_biomedical_law.json,1007,,yes,sitemap,
Journal of Health & Biomedical Law,https://sites.suffolk.edu/jhbl/,sites.suffolk.edu,WordPress,,journal_of_health_biomedical_law.json,1007,,yes,sitemap,
Journal of Health & Life Sciences Law,https://www.americanhealthlaw.org/publications/journal-of-health-and-life-sciences-law,americanhealthlaw.org,unknown,paused_waf,registry_journal_of_health_life_sciences_law_395_fff66af925.json,395,,,sitemap,
Journal of Health Care Law and Policy,https://digitalcommons.law.umaryland.edu/jhclp/sitemap.xml,digitalcommons.law.umaryland.edu,digitalcommons,,journal_of_health_care_law_and_policy.json,,,yes,sitemap,
"Journal of Health Politics, Policy and Law",https://read.dukeupress.edu/jhppl/issue,read.dukeupress.edu,unknown,paused_waf,registry_journal_of_health_politics_policy_and_law_263_db7f97d273.json,263,,,sitemap,
Journal of High Technology Law,https://sites.suffolk.edu/jhtl,sites.suffolk.edu,wordpress,active,registry_journal_of_high_technology_law_622_4f7ffc7bde.json,622,,,sitemap,
Journal of Human Rights,https://www.tandfonline.com/loi/cjhr20,tandfonline.com,,no_sitemap,,1133,,,wlu,
Journal of Human Rights and the Environment,https://www.elgaronline.com/view/journals/jhre/jhre-overview.xml,elgaronline.com,,no_sitemap,,1987,,,wlu,
"Journal of Information, Law and Technology",https://warwick.ac.uk/fac/soc/law/elj/jilt/about/,warwick.ac.uk,,no_sitemap,,967,,,wlu,
Journal of Intellectual Property Law,https://digitalcommons.law.uga.edu/jipl/sitemap.xml,digitalcommons.law.uga.edu,digitalcommons,,journal_of_intellectual_property_law.json,264,,yes,sitemap,
Journal of Intellectual Property Law,https://digitalcommons.law.uga.edu/jipl,digitalcommons.law.uga.edu,digital_commons,active,registry_journal_of_intellectual_property_law_264_f10c62a993.json,264,,yes,sitemap,
Journal of Intellectual Property Law & Practice,http://jiplp.oxfordjournals.org/,jiplp.oxfordjournals.org,,no_sitemap,,1033,,,wlu,
Journal of International Affairs,https://jia.sipa.columbia.edu/,jia.sipa.columbia.edu,unknown,paused_waf,registry_journal_of_international_affairs_1244_458348778b.json,1244,,,sitemap,
Journal of International Aging Law & Policy,https://www.stetson.edu/law/agingjournal,stetson.edu,unknown,paused_waf,registry_journal_of_international_aging_law_policy_1372_075e522666.json,1372,,yes,sitemap,
Journal of International Arbitration,https://kluwerlawonline.com/Journals/Journal+of+International+Arbitration/4,kluwerlawonline.com,unknown,paused_waf,registry_journal_of_international_arbitration_928_5137b5ec3a.json,928,,,sitemap,
Journal of International Banking Law and Regulation,https://www.sweetandmaxwell.co.uk/Product/Banking-AND-Financial-Services/Journal-of-International-Banking-Law-AND-Regulation/Journal/30791387,sweetandmaxwell.co.uk,,no_sitemap,,796,,,wlu,
Journal of International Biotechnology Law,https://www.degruyter.com/journal/key/JIBL/html,degruyter.com,,no_sitemap,,1110,,,wlu,
Journal of International Business & Law,https://www.hofstrajibl.org/,hofstrajibl.org,unknown,active,registry_journal_of_international_business_law_1350_f07c8502cc.json,1350,,,sitemap,
Journal of International Business and Law,https://scholarlycommons.law.hofstra.edu/jibl/sitemap.xml,scholarlycommons.law.hofstra.edu,digitalcommons,,journal_of_international_business_and_law.json,,,yes,sitemap,
Journal of International Commercial Law and Technology,https://www.neliti.com/journals/journal-of-international-commercial-law-and-technology,neliti.com,,no_sitemap,,1481,,,wlu,
Journal of International Criminal Justice,https://academic.oup.com/jicj,academic.oup.com,,no_sitemap,,865,,,wlu,
Journal of International Dispute Settlement,https://academic.oup.com/jids,academic.oup.com,,no_sitemap,,1653,,,wlu,
Journal of International Humanitarian Legal Studies,https://www.jihls.net/,jihls.net,,no_sitemap,,1734,,,wlu,
Journal of International Law and Comparative Studies,,,,no_sitemap,,,,yes,cilp,
Journal of International Law and International Relations,http://www.jilir.org/index.htm,jilir.org,,no_sitemap,,1036,,,wlu,
Journal of International Legal Studies,,,,no_sitemap,,,,yes,cilp,
Journal of International Maritime Law,https://www.jmlc.org/docs_list.php,jmlc.org,,no_sitemap,,986,,,wlu,
Journal of International Media and Entertainment Law,https://www.swlaw.edu/curriculum/law-review-journals/journal-international-media-entertainment-law,swlaw.edu,drupal,active,registry_journal_of_international_media_and_entertainment_law_1359_2c20acabfe.json,1359,,yes,sitemap,
Journal of International Media and Entertainment Law,https://www.swlaw.edu/jimel,swlaw.edu,drupal,,swlaw-jimel.json,1359,,yes,sitemap,
Journal of International Trade Law & Policy,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jitlp,emeraldgrouppublishing.com,,no_sitemap,,1262,,,wlu,
Journal of International Wildlife Law & Policy,https://www.tandfonline.com/loi/uwlp20,tandfonline.com,unknown,paused_waf,registry_journal_of_international_wildlife_law_policy_1163_df70a99a04.json,1163,,,sitemap,
Journal of Islamic Law and Culture,https://www.tandfonline.com/loi/rilc20,tandfonline.com,unknown,paused_waf,registry_journal_of_islamic_law_and_culture_649_9522bb71d1.json,649,,,sitemap,
Journal of Islamic Law Review,https://serialsjournals.com/index.php?route=product/product/specialissue&type=archive&product_id=411,serialsjournals.com,,no_sitemap,,1533,,,wlu,
Journal of Islamic State Practices in International Law,https://www.electronicpublications.org/catalogue/46,electronicpublications.org,,no_sitemap,,1015,,,wlu,
Journal of Japanese Law,https://www.zjapanr.de/index.php/zjapanr,zjapanr.de,,no_sitemap,,1555,,,wlu,
Journal of Judicial Administration,http://sites.thomsonreuters.com.au/journals/category/journal-of-judicial-administration/,sites.thomsonreuters.com.au,,no_sitemap,,1274,,,wlu,
Journal of Korean Law,https://aplaweng.imweb.me/33,aplaweng.imweb.me,,no_sitemap,,896,,,wlu,
Journal of Land Use & Environmental Law,https://law.fsu.edu/journals-and-advocacy-teams/jluel,law.fsu.edu,drupal,paused_waf,registry_journal_of_land_use_environmental_law_265_6a122c13a1.json,265,,yes,sitemap,
Journal of Law,http://www.journaloflaw.us/,journaloflaw.us,unknown,active,registry_journal_of_law_1772_ba9a69ff31.json,1772,,yes,sitemap,
Journal of Law & Equality,https://jps.library.utoronto.ca/index.php/utjle,jps.library.utoronto.ca,,no_sitemap,,844,,,wlu,
Journal of Law & Family Studies,http://www.epubs.utah.edu/index.php/jlfs/issue/archive,epubs.utah.edu,ojs,active,registry_journal_of_law_family_studies_589_3215052f25.json,589,,yes,sitemap,
Journal of Law & Politics,https://www.lawandpolitics.org/content,lawandpolitics.org,Custom/Unknown,,journal_of_law_politics.json,267,,yes,sitemap,
Journal of Law & Politics,http://www.lawandpolitics.org/,lawandpolitics.org,unknown,active,registry_journal_of_law_politics_267_967e52b761.json,267,,yes,sitemap,
Journal of Law & Public Affairs,http://www.lawandpublicaffairs.org/issues,lawandpublicaffairs.org,unknown,paused_waf,registry_journal_of_law_public_affairs_1978_560f3debdb.json,1978,,,sitemap,
Journal of Law & Social Challenges,https://digitalcommons.osgoode.yorku.ca/jlsp,digitalcommons.osgoode.yorku.ca,digital_commons,todo_adapter,registry_journal_of_law_social_challenges_689_8f3efea690.json,689,,yes,sitemap,
Journal of Law and Commerce,https://jlc.law.pitt.edu/ojs/jlc/issue/archive,jlc.law.pitt.edu,OJS,,journal_of_law_and_commerce.json,455,,yes,sitemap,
Journal of Law and Commerce,http://jlc.law.pitt.edu/ojs/index.php/jlc,jlc.law.pitt.edu,ojs,active,registry_journal_of_law_and_commerce_455_8990add1b4.json,455,,yes,sitemap,
Journal of Law and Cyberwarfare,https://www.jstor.org/journal/jlawcyberwarfare,jstor.org,unknown,paused_waf,registry_journal_of_law_and_cyberwarfare_1738_fa64fbca0d.json,1738,,,sitemap,
Journal of Law and Financial Management,http://sydney.edu.au/business/research/journals/jlfm,sydney.edu.au,,no_sitemap,,1239,,,wlu,
Journal of Law and Health,https://engagedscholarship.csuohio.edu/jlh,engagedscholarship.csuohio.edu,digital_commons,active,registry_journal_of_law_and_health_456_f1864626b6.json,456,,,sitemap,
Journal of Law and Medicine,https://journals.sagepub.com/home/lme,journals.sagepub.com,,no_sitemap,,991,,,wlu,
Journal of Law and Mobility,https://lawandmobility.org/,lawandmobility.org,wordpress,,lawandmobility-org.json,,,,sitemap,
Journal of Law and Religion,https://www.cambridge.org/core/journals/journal-of-law-and-religion,cambridge.org,unknown,active,registry_journal_of_law_and_religion_268_dcae4193a2.json,268,,yes,sitemap,
Journal of Law and Social Deviance,http://www.lsd-journal.net/,lsd-journal.net,unknown,active,registry_journal_of_law_and_social_deviance_1817_5c5f115aa8.json,1817,,,sitemap,
Journal of Law and Social Policy,https://digitalcommons.osgoode.yorku.ca/jlsp/,digitalcommons.osgoode.yorku.ca,,no_sitemap,,845,,,wlu,
Journal of Law and Society,https://onlinelibrary.wiley.com/journal/14676478,onlinelibrary.wiley.com,,no_sitemap,,716,,,wlu,
Journal of Law and Technology at Texas,http://jolttx.com/,jolttx.com,wordpress,paused_waf,registry_journal_of_law_and_technology_at_texas_2047_8ad0c682e7.json,2047,,,sitemap,
Journal of Law and the Biosciences,https://academic.oup.com/jlb,academic.oup.com,unknown,paused_paywall,registry_journal_of_law_and_the_biosciences_2029_4c0f299cb4.json,2029,,,sitemap,
Journal of Law in Society,https://www.lawinstitute.org/lawinsociety/,lawinstitute.org,Custom/Unknown,paused_other,journal_of_law_in_society.json,569,,yes,sitemap,
Journal of Law in Society,https://law.wayne.edu/academics/co-curricular/journal-law-society,law.wayne.edu,unknown,paused_login,registry_journal_of_law_in_society_569_0cc44b1f08.json,569,,yes,sitemap,
"Journal of Law, Business & Ethics",http://www.pswalsb.com/Journal.html,pswalsb.com,unknown,paused_404,registry_journal_of_law_business_ethics_1820_68310995c2.json,1820,,,sitemap,
"Journal of Law, Economics & Policy",https://www.jlep.net/,jlep.net,unknown,active,registry_journal_of_law_economics_policy_1026_bde8134356.json,1026,,yes,sitemap,
"Journal of Law, Economics, and Organization",,,,no_sitemap,,,,yes,cilp,
"Journal of Law, Information and Science",http://www.jlisjournal.org/about.html,jlisjournal.org,,no_sitemap,,1335,,,wlu,
"Journal of Law, Philosophy and Culture",https://searchworks.stanford.edu/view/10553067,searchworks.stanford.edu,unknown,active,registry_journal_of_law_philosophy_and_culture_1466_cc67a97bb8.json,1466,,yes,sitemap,
"Journal of Law, Religion and State",https://brill.com/view/journals/jlrs/jlrs-overview.xml,brill.com,,no_sitemap,,2024,,,wlu,
"Journal of Law, Technology & the Internet",https://scholarlycommons.law.case.edu/jolti,scholarlycommons.law.case.edu,digital_commons,todo_adapter,registry_journal_of_law_technology_the_internet_1694_1e983040db.json,1694,,,sitemap,
Journal of Legal Affairs and Dispute Resolution in Engineering and Construction,https://ascelibrary.org/journal/jladah,ascelibrary.org,unknown,paused_waf,registry_journal_of_legal_affairs_and_dispute_resolution_in_engin_1569_7739417af7.json,1569,,,sitemap,
Journal of Legal Anthropology,https://www.berghahnjournals.com/view/journals/jla/jla-overview.xml,berghahnjournals.com,,no_sitemap,,1598,,,wlu,
Journal of Legal Aspects of Sport,http://journals.iupui.edu/index.php/jlas,journals.iupui.edu,ojs,active,registry_journal_of_legal_aspects_of_sport_651_1cdc1c4aa3.json,651,,,sitemap,
Journal of Legal Economics,http://jle.aaefe.org/,jle.aaefe.org,unknown,active,registry_journal_of_legal_economics_515_9e73b539fb.json,515,,,sitemap,
Journal of Legal History,https://academic.oup.com/ajlh,academic.oup.com,,no_sitemap,,715,,,wlu,
Journal of Legal Medicine,https://www.tandfonline.com/toc/ulgm20/current,tandfonline.com,unknown,paused_waf,registry_journal_of_legal_medicine_1942_c7df95073d.json,1942,,,sitemap,
Journal of Legal Pluralism and Unofficial Law,https://www.tandfonline.com/toc/rjlp20/current,tandfonline.com,,no_sitemap,,665,,,wlu,
Journal of Legal Studies Education,https://onlinelibrary.wiley.com/journal/17441722,onlinelibrary.wiley.com,unknown,paused_paywall,registry_journal_of_legal_studies_education_516_e5d5ebf9a9.json,516,,,sitemap,
Journal of Legal Studies in Business,https://journaloflegalstudiesinbusiness.org/,journaloflegalstudiesinbusiness.org,wordpress,paused_login,registry_journal_of_legal_studies_in_business_458_83f8609431.json,458,,,sitemap,
Journal of Legislative Studies,https://www.tandfonline.com/loi/fjls20,tandfonline.com,,no_sitemap,,1111,,,wlu,
Journal of Malaysian & Comparative Law,https://ejournal.um.edu.my/index.php/JMCL,ejournal.um.edu.my,,no_sitemap,,1318,,,wlu,
Journal of Maritime Law and Commerce,https://www.jmlc.org/,jmlc.org,unknown,active,registry_journal_of_maritime_law_and_commerce_270_324e9b3bbc.json,270,,yes,sitemap,
Journal of Media Law,https://www.tandfonline.com/toc/rjml20/current,tandfonline.com,,no_sitemap,,1654,,,wlu,
Journal of Media Law & Ethics,https://law.ubalt.edu/academics/publications/medialaw,law.ubalt.edu,unknown,active,registry_journal_of_media_law_ethics_1500_d159666472.json,1500,,,sitemap,
Journal of Mental Health Law,http://www.northumbria.ac.uk/sd/academic/law/entunit/norlawpress/jour/ment/,northumbria.ac.uk,,no_sitemap,,1313,,,wlu,
Journal of Migration and Refugee Issues,http://www.sandstoneacademicpress.com.au/index.php?page=the-journal-of-migration-and-refugee-issues,sandstoneacademicpress.com.au,,no_sitemap,,983,,,wlu,
Journal of Money Laundering Control,https://www.emerald.com/insight/publication/issn/1368-5201,emerald.com,,no_sitemap,,1433,,,wlu,
Journal of National Security Law & Policy,https://nationalsecurity.law.georgetown.edu/journal/,nationalsecurity.law.georgetown.edu,WordPress,,journal_of_national_security_law_policy.json,1024,,yes,sitemap,
Journal of National Security Law & Policy,https://nationalsecurity.law.georgetown.edu/journal/,nationalsecurity.law.georgetown.edu,wordpress,active,registry_journal_of_national_security_law_policy_1024_31e4ed87f4.json,1024,,yes,sitemap,
Journal of Natural Resources & Environmental Law (v. 8 1992 - v.22 2009),https://uknowledge.uky.edu/jnrel,uknowledge.uky.edu,digital_commons,active,registry_journal_of_natural_resources_environmental_law_v_8_1992_459_00f661b28c.json,459,,,sitemap,
Journal of Nursing Law,http://www.springerpub.com/journal.aspx?jid=1073-7472,springerpub.com,unknown,paused_404,registry_journal_of_nursing_law_1362_bf37edb94e.json,1362,,,sitemap,
Journal of Parliamentary and Political Law,http://www.carswell.com/description.asp?docid=5895,carswell.com,,no_sitemap,,1651,,,wlu,
Journal of Pension Planning & Compliance,https://searchworks.stanford.edu/view/8206460,searchworks.stanford.edu,unknown,active,registry_journal_of_pension_planning_compliance_397_e4bf585eec.json,397,,,sitemap,
Journal of Personal Injury Law,https://www.sweetandmaxwell.co.uk/Product/Personal-Injury-Law/Journal-of-Personal-Injury-Law/Journal/30791318,sweetandmaxwell.co.uk,,no_sitemap,,1543,,,wlu,
Journal of Pharmacy & Law,,,,no_sitemap,,,,yes,cilp,
"Journal of Philosophy, Science & Law",http://jpsl.org/,jpsl.org,unknown,active,registry_journal_of_philosophy_science_law_1246_ecc35b9f5e.json,1246,,,sitemap,
Journal of Politics and Law,http://www.ccsenet.org/journal/index.php/jpl,ccsenet.org,,no_sitemap,,1634,,,wlu,
Journal of Private International Law,https://www.tandfonline.com/loi/rpil20,tandfonline.com,,no_sitemap,,1013,,,wlu,
Journal of Psychiatry & Law,https://journals.sagepub.com/home/plx,journals.sagepub.com,unknown,paused_waf,registry_journal_of_psychiatry_law_544_7e317cba7b.json,544,,,sitemap,
"Journal of Public Policy, Administration and Law",https://jppal.journals.yorku.ca/index.php/jppal,jppal.journals.yorku.ca,,no_sitemap,,1632,,,wlu,
